part_of_speech,text,text_hindi,text_romanized
noun,grapes,अंगूर,placeholder
noun,ice cream,आइस क्रीम,placeholder
noun,lamb,मेम्ने,placeholder
noun,lemon,नींबू,placeholder
noun,lunch,दोपहर का भोजन,placeholder
noun,meal,भोजन,placeholder
noun,meat,मांस,placeholder
noun,onion,प्याज,placeholder
noun,orange,संतरा,placeholder
noun,pork,पोर्क,placeholder
noun,potato,आलू,placeholder
noun,salad,सलाद,placeholder
noun,salt,नमक,placeholder
noun,sandwich,सैंडविच,placeholder
noun,sausage,सासीज,placeholder
noun,soup,सूप,placeholder
noun,sugar,चीनी,placeholder
noun,supper,रात का खाना,placeholder
noun,turkey,तुर्की,placeholder
noun,vegetables,सब्जियों,placeholder
noun,people,लोग,placeholder
noun,aunt,चाची,placeholder
noun,baby,शिशु,placeholder
noun,brother,भाई,placeholder
noun,cousin,चचेरा,placeholder
noun,daughter,बेटी,placeholder
noun,dentist,दंत चिकित्सक,placeholder
noun,doctor,चिकित्सक,placeholder
noun,father,पिता,placeholder
noun,granddaughter,पोती,placeholder
noun,grandfather,दादाजी,placeholder
noun,grandmother,दादी माँ,placeholder
noun,grandson,पोता,placeholder
noun,husband,पति,placeholder
noun,mother,माता,placeholder
noun,nephew,भतीजा,placeholder
noun,niece,भतीजी,placeholder
noun,nurse,नर्स,placeholder
noun,policeman,पुलिस,placeholder
noun,postman,डाकिया,placeholder
noun,professor,प्रोफेसर,placeholder
noun,son,बेटा,placeholder
noun,teacher,शिक्षक,placeholder
noun,uncle,चाचा,placeholder
noun,wife,पत्नी,placeholder
noun,arm,बांह,placeholder
noun,back,पीछे,placeholder
noun,chest,सीना,placeholder
noun,ear,कान,placeholder
noun,eye,नेत्र,placeholder
noun,face,चेहरा,placeholder
noun,finger,उंगली,placeholder
noun,fingers,फिंगर्स,placeholder
noun,foot,पैर,placeholder
noun,hair,बाल,placeholder
noun,hand,हाथ,placeholder
noun,head,सिर,placeholder
noun,heart,हृदय,placeholder
noun,leg,पैर,placeholder
noun,mouth,मुँह,placeholder
noun,neck,गर्दन,placeholder
noun,nose,नाक,placeholder
noun,shoulder,कंधे,placeholder
noun,stomach,पेट,placeholder
noun,teeth,दांत,placeholder
noun,tongue,भाषा,placeholder
noun,tooth,दांत,placeholder
adjective,angry,गुस्सा,placeholder
adjective,bad,बुरा,placeholder
adjective,beautiful,सुंदर,placeholder
adjective,cheap,सस्ता,placeholder
adjective,clean,साफ़,placeholder
adjective,cold,शीतल,placeholder
adjective,different,अलग,placeholder
adjective,difficult,मुश्किल,placeholder
adjective,early,जल्दी,placeholder
adjective,easy,सरल,placeholder
adjective,friendly,दोस्ताना,placeholder
adjective,good,अच्छा,placeholder
adjective,heavy,भारी,placeholder
adjective,important,महत्वपूर्ण,placeholder
adjective,married,विवाहित,placeholder
adjective,natural,प्राकृतिक,placeholder
adjective,nice,अच्छा,placeholder
adjective,open,खुला होना,placeholder
adjective,polite,विनम्र,placeholder
adjective,poor,गरीब,placeholder
adjective,rich,धनी,placeholder
adjective,sad,उदास,placeholder
adjective,simple,सरल,placeholder
adjective,slow,धीमा,placeholder
adjective,small,छोटा,placeholder
adjective,sweet,मीठा,placeholder
adjective,tall,लंबा,placeholder
adjective,warm,गर्म,placeholder
adjective,well,अच्छा,placeholder
adjective,worse,बदतर,placeholder
adjective,worst,सबसे बुरा,placeholder
adjective,wrong,गलत,placeholder
verb,to do,करने के लिए,placeholder
verb,to dream,सपना करने के लिए,placeholder
verb,to drink,पीने के लिए,placeholder
verb,to eat,खाने के लिए,placeholder
verb,to fall,गिरना,placeholder
verb,to find,खोजने के लिए,placeholder
verb,to forget,भूल करने के लिए,placeholder
verb,to get,पाने के लिए,placeholder
verb,to go,जाने के लिए,placeholder
verb,to hear,सुनने के लिए,placeholder
verb,to help,मदद करने के लिए,placeholder
verb,to kiss,चुम्बन करने के लिए,placeholder
verb,to know,पता करने के लिए,placeholder
verb,to laugh,हँसने के लिए,placeholder
verb,to learn,जानने के लिए,placeholder
verb,to like,पसंद करने के लिए,placeholder
verb,to live,जीने के लिए,placeholder
verb,to look,देखो के लिए,placeholder
verb,to love,प्यार करने के लिए,placeholder
verb,to make,बनाने के लिए,placeholder
verb,to mean,मतलब करने के लिए,placeholder
verb,to meet,मिलने के लिए,placeholder
verb,to need,जरूरत के लिए,placeholder
verb,to open,खोलने के लिए,placeholder
verb,to play,खेलने के लिये,placeholder
verb,to push,पुश करने के लिए,placeholder
verb,to read,पढ़ने के लिए,placeholder
verb,to remember,याद करने के लिए,placeholder
verb,to return,वापस करने के लिए,placeholder
verb,to run,चलाने के लिए,placeholder
verb,to say,कहने के लिए,placeholder
verb,to see,देखने के लिए,placeholder
verb,to sell,बेचने के लिए,placeholder
verb,to send,भेजने के लिए,placeholder
verb,to sit,बैठने के लिए,placeholder
verb,to sleep,सोने के लिए,placeholder
verb,to speak,बात करने के लिए,placeholder
verb,to take,ले जाने के लिए,placeholder
verb,to talk,बात करने के लिए,placeholder
verb,to teach,पढ़ाने के लिए,placeholder
verb,to tell,बताने के लिए,placeholder
verb,to think,लगता है कि करने के लिए,placeholder
verb,to understand,समझने के लिए,placeholder
verb,to wait,इंतजार करने के लिए,placeholder
verb,to want,चाहते हैं,placeholder
verb,to work,काम करने के लिए,placeholder
phrase,by bicycle,साइकिल से,placeholder
phrase,by bus,बस से,placeholder
phrase,by car,कार द्वारा,placeholder
phrase,by train,ट्रेन द्वारा,placeholder
adjective,black,काला,kaalaa
adjective,blue,नीला,neelaa
adjective,brown,भूरा,booRaa
adjective,gray,स्लेटी,sleytee
adjective,green,हरा,haRaa
adjective,orange,संतरी,santRee
adjective,purple,जामुनी,jaamnee
adjective,red,लाल,laal
adjective,white,सफ़ेद,safeyd
adjective,yellow,पीला,peelaa
adjective,big,बड़ा,baRaa
adjective,deep,गहरा,geheRaa
adjective,long,लंबा,lambaa
adjective,narrow,पतला,patlaa
adjective,short (in height),छोटा [कद मे],chotaa (kad mey)
adjective,short (in length),छोटा [लंम्बाई मे],chotaa (lambaaee mey)
adjective,small, little,छोटा,chotaa
adjective,tall,लंबा,oochaa
adjective,thick,मोटा,motaa
adjective,thin,पतला,patlaa
adjective,round,गोल,gol
adjective,straight,सीधा,seedaa
adjective,square,समकोण,smakon
adjective,triangular,त्रिभुजाकार/त्रिकोण,tReebooj aakaaR / tReekorn
adjective,bitter,कड़वा,kaRvaa
adjective,fresh,ताज़ा,taaza
adjective,salty,नमकीन,namkeen
adjective,sour,खट्टा,kataa
adjective,spicy,मिर्च वाला,miRch vaalaa
adjective,sweet,मीठा,meetaa
adjective,bad,बुरा,booRaa
adjective,clean,साफ़,saaf
adjective,dark,सांवला,saavlaa / geRaa
adjective,difficult,मुश्किल,mushkil
adjective,dirty,गंदा,gandaa
adjective,dry,सूखा,sookaa
adjective,easy,आसान,aasaan
adjective,empty,खाली,kaalee
adjective,expensive,महँगा,mehengaa
adjective,fast,तेज़,teyz
adjective,foreign,विदेशी,videyshee
adjective,full,पूरा / सारा,pooRaa / saaRaa
adjective,good,अच्छा,at-chaa
adjective,hard (firm),सख़्त,sakt
adjective,heavy,भारी,baaRee
adjective,inexpensive,सस्ता,sastaa
adjective,light (illumination),लाइट,laayt
adjective,light (weight),हलका,halkaa
adjective,local,स्थानीय,staaneeya
adjective,new,नया,naayaa
adjective,noisy,बहुत आवाज़,bahut aavaaz
adjective,old (about things),पुरानी चीज़ें,pooRaanee cheezey
adjective,old (about people),बूढ़े लोग,booRey log
adjective,powerful,शक्तिशाली,shaktee shaalee
adjective,quiet (person),चुप,chup
adjective,right / correct,सही / ठीक,sahee / teek
adjective,slow,धीरे,deeRey
adjective,soft,नरम,halkaa
adjective,very,बहुत,bahut
adjective,weak,कमज़ोर,kamzoR
adjective,wet,गीला,geelaa
adjective,wrong / incorrect,गलत / ठीक नही,galat / teek nahee
adjective,young,जवान,javaan
adjective,few / little,थोडे / थोडा,toRey / toRaa
adjective,many / much,बहुत / ज़्यादा,bahut / ziyaadaa
adjective,part,हिसा,hisaa
adjective,some / a few,थोडे से / थोडे,toRey / toReysey
adjective,whole,पूरा,pooRaa
